,Instance,User,Simulation,Computation Time(s),Total Allocated Demand,Backtracking percentiles idx
0,4.0,500.0,0.0,0.07103287499995758,975250.0,0.0
1,4.0,500.0,1.0,0.09094866700002058,975750.0,0.0
2,4.0,500.0,2.0,0.0741702919999625,978000.0,0.0
3,4.0,500.0,3.0,0.0741734150000184,979275.0,1.0
4,4.0,500.0,4.0,0.06674595900000213,968325.0,0.0
5,4.0,500.0,5.0,0.1471326669999371,968425.0,1.0
6,4.0,500.0,6.0,0.07366970799995443,974325.0,2.0
7,4.0,500.0,7.0,0.08942704199995433,974725.0,0.0
8,4.0,500.0,8.0,0.13786587500004543,975700.0,1.0
9,4.0,500.0,9.0,0.0851487500000303,968550.0,1.0
10,4.0,500.0,10.0,0.09229166799997301,960250.0,1.0
11,4.0,500.0,11.0,0.06450979100003451,975125.0,1.0
12,4.0,500.0,12.0,0.19571666500002038,973700.0,0.0
13,4.0,500.0,13.0,0.05869558399996322,975000.0,0.0
14,4.0,500.0,14.0,0.04705991599990966,970175.0,0.0
15,4.0,500.0,15.0,0.06520379199997706,971750.0,1.0
16,4.0,500.0,16.0,0.051742374999946605,976900.0,0.0
17,4.0,500.0,17.0,0.058500999000045795,979350.0,1.0
18,4.0,500.0,18.0,0.04888833299992257,965400.0,6.0
19,4.0,500.0,19.0,0.06219224900002018,972200.0,1.0
