,Instance,User,Simulation,Computation Time(s),Total Allocated Demand,Backtracking based on percentiles
0,4.0,500.0,0.0,0.03909916700001759,948175.0,0.01
1,4.0,500.0,1.0,0.18253654199997982,943575.0,0.02
2,4.0,500.0,2.0,0.040521000000012464,960750.0,0.01
3,4.0,500.0,3.0,0.14888045899999724,945425.0,0.0
4,4.0,500.0,4.0,0.03726195799998777,933525.0,0.02
5,4.0,500.0,5.0,0.038514832999965165,947075.0,0.01
6,4.0,500.0,6.0,0.05469858299994712,956300.0,0.01
7,4.0,500.0,7.0,0.10696608299997479,943575.0,0.01
8,4.0,500.0,8.0,0.07708095800001047,947650.0,0.01
9,4.0,500.0,9.0,0.04338825000002089,954125.0,0.01
10,4.0,500.0,10.0,0.14640895800005183,950375.0,0.01
11,4.0,500.0,11.0,0.059833332999971844,959200.0,0.01
12,4.0,500.0,12.0,0.04085204199998316,961525.0,0.01
13,4.0,500.0,13.0,0.0804042089999939,957250.0,0.01
14,4.0,500.0,14.0,0.08687454199997546,933200.0,0.0
15,4.0,500.0,15.0,0.03027208299999984,946700.0,0.0
16,4.0,500.0,16.0,0.028689374999999018,954425.0,0.0
17,4.0,500.0,17.0,0.13572637499993334,957550.0,0.01
18,4.0,500.0,18.0,0.024790832999997292,954825.0,0.0
19,4.0,500.0,19.0,0.11656008400001383,964225.0,0.01
