,Instance,User,Simulation,Solver,Computation Time(s),Total Allocated Demand
0,4,500,0,Gurobi,0.08364595799999819,979500.0
1,4,500,1,Gurobi,0.1296887500000068,983450.0
2,4,500,2,Gurobi,0.1041353330000021,981100.0
3,4,500,3,Gurobi,0.1263106670000056,980275.0
4,4,500,4,Gurobi,0.06864208399999683,980100.0
5,4,500,5,Gurobi,0.09224354199999851,976925.0
6,4,500,6,Gurobi,0.1060374159999995,982775.0
7,4,500,7,Gurobi,0.0984724159999999,982050.0
8,4,500,8,Gurobi,0.0900381669999959,979950.0
9,4,500,9,Gurobi,0.10524499999999648,978075.0
10,4,500,10,Gurobi,0.12432762499999939,981125.0
11,4,500,11,Gurobi,0.08822145899999612,982825.0
12,4,500,12,Gurobi,0.09091366699999526,981050.0
13,4,500,13,Gurobi,0.07448979199999428,978500.0
14,4,500,14,Gurobi,0.07046358299999866,977550.0
15,4,500,15,Gurobi,0.07869725000000471,981950.0
16,4,500,16,Gurobi,0.07031870899999859,981150.0
17,4,500,17,Gurobi,0.08781291700000082,983600.0
18,4,500,18,Gurobi,0.07320870899999932,974675.0
19,4,500,19,Gurobi,0.0966092500000002,982400.0
